Key: 000c 		 Value: 1
Key: bf2d 		 Value: 1
Key: bf32 		 Value: 1
Key: bf3a 		 Value: 1
Key: bf43 		 Value: 1
Key: bf44 		 Value: 1
Key: bf45 		 Value: 1
Key: bf47 		 Value: 1
Key: bf48 		 Value: 1
Key: bf4b 		 Value: 1
Key: bf54 		 Value: 1
Key: bf5a 		 Value: 1
Key: bf5c 		 Value: 1
Key: bf5f 		 Value: 1
Key: bf62 		 Value: 1
Key: bf63 		 Value: 1
Key: bf66 		 Value: 1
Key: bf67 		 Value: 1
Key: bf6b 		 Value: 1
Key: bf70 		 Value: 1
Key: bf75 		 Value: 1
Key: bf81 		 Value: 1
Key: bf83 		 Value: 1
Key: bf88 		 Value: 1
Key: bf96 		 Value: 1
Key: bf9a 		 Value: 1
Key: bf9d 		 Value: 2
Key: bfa3 		 Value: 1
Key: bfa5 		 Value: 1
Key: bfa9 		 Value: 1
Key: bfc4 		 Value: 1
Key: bfc7 		 Value: 2
Key: bfcc 		 Value: 1
Key: bfcd 		 Value: 1
Key: bfd3 		 Value: 1
Key: bfd7 		 Value: 1
Key: bfe0 		 Value: 1
Key: bfe8 		 Value: 1
Key: bff1 		 Value: 1
Key: bff3 		 Value: 1
Key: bff5 		 Value: 1
Key: bff6 		 Value: 1
Key: bffb 		 Value: 1
Key: c004 		 Value: 1
Key: c008 		 Value: 2
Key: c00d 		 Value: 1
Key: c011 		 Value: 1
Key: c021 		 Value: 1
Key: c02c 		 Value: 1
Key: c034 		 Value: 1
Key: c03c 		 Value: 1
Key: c041 		 Value: 1
Key: c055 		 Value: 1
Key: c059 		 Value: 1
Key: c05e 		 Value: 1
Key: c062 		 Value: 1
Key: c068 		 Value: 1
Key: c06c 		 Value: 1
Key: c078 		 Value: 1
Key: c08b 		 Value: 1
Key: c092 		 Value: 1
Key: c096 		 Value: 1
Key: c098 		 Value: 1
Key: c099 		 Value: 1
Key: c0a9 		 Value: 1
Key: c0ca 		 Value: 1
Key: c0cf 		 Value: 1
Key: c0d8 		 Value: 1
Key: c0e0 		 Value: 1
Key: c0f4 		 Value: 1
Key: c0f7 		 Value: 1
Key: c103 		 Value: 1
Key: c116 		 Value: 1
Key: c11a 		 Value: 1
Key: c11d 		 Value: 1
Key: c12f 		 Value: 1
Key: c138 		 Value: 1
Key: c139 		 Value: 1
Key: c13b 		 Value: 1
Key: c140 		 Value: 1
Key: c144 		 Value: 2
Key: c14d 		 Value: 1
Key: c150 		 Value: 1
Key: c152 		 Value: 1
Key: c154 		 Value: 1
Key: c158 		 Value: 1
Key: c160 		 Value: 1
Key: c16a 		 Value: 1
Key: c173 		 Value: 1
Key: c17a 		 Value: 1
Key: c17c 		 Value: 2
Key: c17e 		 Value: 2
Key: c18c 		 Value: 1
Key: c18f 		 Value: 1
Key: c190 		 Value: 1
Key: c193 		 Value: 1
Key: c19f 		 Value: 1
Key: c1a5 		 Value: 2
Key: c1ac 		 Value: 1
Key: c1b9 		 Value: 1
Key: c1bf 		 Value: 1
Key: c1c5 		 Value: 2
Key: c1c7 		 Value: 1
Key: c1cd 		 Value: 1
Key: c1cf 		 Value: 1
Key: c1d0 		 Value: 1
Key: c1d6 		 Value: 1
Key: c1de 		 Value: 1
Key: c1e1 		 Value: 1
Key: c1e2 		 Value: 1
Key: c1ea 		 Value: 1
Key: c1f0 		 Value: 1
Key: c1f3 		 Value: 1
Key: c1f8 		 Value: 1
Key: c1f9 		 Value: 1
Key: c20e 		 Value: 2
Key: c218 		 Value: 1
Key: c21f 		 Value: 1
Key: c228 		 Value: 1
Key: c22a 		 Value: 1
Key: c23d 		 Value: 1
Key: c24c 		 Value: 1
Key: c24f 		 Value: 1
Key: c257 		 Value: 1
Key: c260 		 Value: 1
Key: c269 		 Value: 1
Key: c278 		 Value: 1
Key: c27f 		 Value: 1
Key: c296 		 Value: 1
Key: c2a7 		 Value: 1
Key: c2ab 		 Value: 1
Key: c2b7 		 Value: 1
Key: c2c4 		 Value: 1
Key: c2c6 		 Value: 2
Key: c2c9 		 Value: 1
Key: c2cb 		 Value: 1
Key: c2db 		 Value: 1
Key: c2e2 		 Value: 1
Key: c2e3 		 Value: 1
Key: c2f9 		 Value: 1
Key: c2fe 		 Value: 1
Key: c30a 		 Value: 1
Key: c30c 		 Value: 1
Key: c30d 		 Value: 1
Key: c314 		 Value: 1
Key: c325 		 Value: 1
Key: c326 		 Value: 1
Key: c32b 		 Value: 1
Key: c333 		 Value: 1
Key: c334 		 Value: 1
Key: c341 		 Value: 2
Key: c347 		 Value: 1
Key: c352 		 Value: 1
Key: c35a 		 Value: 1
Key: c363 		 Value: 1
Key: c370 		 Value: 2
Key: c378 		 Value: 1
Key: c379 		 Value: 1
Key: c39a 		 Value: 1
Key: c3a1 		 Value: 1
Key: c3a8 		 Value: 1
Key: c3a9 		 Value: 1
Key: c3b6 		 Value: 1
Key: c3c1 		 Value: 1
Key: c3c2 		 Value: 2
Key: c3c4 		 Value: 1
Key: c3c7 		 Value: 1
Key: c3c9 		 Value: 1
Key: c3d1 		 Value: 2
Key: c3e4 		 Value: 1
Key: c3eb 		 Value: 1
Key: c3f5 		 Value: 1
Key: c3fe 		 Value: 1
Key: c3ff 		 Value: 1
Key: c418 		 Value: 1
Key: c41d 		 Value: 1
Key: c421 		 Value: 1
Key: c422 		 Value: 1
Key: c436 		 Value: 1
Key: c437 		 Value: 1
Key: c444 		 Value: 1
Key: c44b 		 Value: 1
Key: c44c 		 Value: 1
Key: c463 		 Value: 2
Key: c466 		 Value: 1
Key: c472 		 Value: 1
Key: c474 		 Value: 1
Key: c47f 		 Value: 1
Key: c480 		 Value: 1
Key: c484 		 Value: 2
Key: c487 		 Value: 1
Key: c494 		 Value: 1
Key: c498 		 Value: 1
Key: c499 		 Value: 1
Key: c49c 		 Value: 1
Key: c4a4 		 Value: 1
Key: c4a6 		 Value: 1
Key: c4ac 		 Value: 1
Key: c4ae 		 Value: 1
Key: c4b2 		 Value: 1
Key: c4c9 		 Value: 1
Key: c4cc 		 Value: 1
Key: c4cd 		 Value: 1
Key: c4da 		 Value: 1
Key: c4e0 		 Value: 2
Key: c4e5 		 Value: 1
Key: c4eb 		 Value: 1
Key: c4fa 		 Value: 1
Key: c506 		 Value: 1
Key: c507 		 Value: 1
Key: c50c 		 Value: 1
Key: c513 		 Value: 1
Key: c515 		 Value: 1
Key: c51f 		 Value: 1
Key: c520 		 Value: 1
Key: c525 		 Value: 2
Key: c527 		 Value: 2
Key: c531 		 Value: 2
Key: c535 		 Value: 1
Key: c53f 		 Value: 1
Key: c54a 		 Value: 1
Key: c54b 		 Value: 1
Key: c54f 		 Value: 1
Key: c55e 		 Value: 1
Key: c56c 		 Value: 1
Key: c56e 		 Value: 1
Key: c571 		 Value: 1
Key: c57b 		 Value: 1
Key: c57c 		 Value: 2
Key: c583 		 Value: 1
Key: c584 		 Value: 1
Key: c587 		 Value: 1
Key: c592 		 Value: 1
Key: c5a6 		 Value: 1
Key: c5b5 		 Value: 1
Key: c5ba 		 Value: 1
Key: c5bc 		 Value: 1
Key: c5c3 		 Value: 1
Key: c5c7 		 Value: 1
Key: c5d0 		 Value: 1
Key: c5d1 		 Value: 1
Key: c5d4 		 Value: 1
Key: c5d7 		 Value: 1
Key: c5d9 		 Value: 1
Key: c5df 		 Value: 1
Key: c5e8 		 Value: 1
Key: c5ec 		 Value: 1
Key: c5f4 		 Value: 1
Key: c5f6 		 Value: 1
Key: c5f7 		 Value: 1
Key: c5f9 		 Value: 1
Key: c604 		 Value: 1
Key: c60b 		 Value: 1
Key: c62e 		 Value: 1
Key: c630 		 Value: 1
Key: c638 		 Value: 1
Key: c64b 		 Value: 1
Key: c654 		 Value: 1
Key: c65c 		 Value: 1
Key: c660 		 Value: 1
Key: c668 		 Value: 1
Key: c672 		 Value: 1
Key: c675 		 Value: 1
Key: c683 		 Value: 1
Key: c686 		 Value: 2
Key: c698 		 Value: 1
Key: c6a9 		 Value: 1
Key: c6ac 		 Value: 1
Key: c6b1 		 Value: 1
Key: c6b5 		 Value: 1
Key: c6b9 		 Value: 1
Key: c6bf 		 Value: 1
Key: c6c0 		 Value: 1
Key: c6c3 		 Value: 1
Key: c6d5 		 Value: 1
Key: c6d6 		 Value: 1
Key: c6d9 		 Value: 1
Key: c6de 		 Value: 1
Key: c6e8 		 Value: 1
Key: c6ed 		 Value: 1
Key: c706 		 Value: 1
Key: c70b 		 Value: 1
Key: c714 		 Value: 1
Key: c715 		 Value: 1
Key: c725 		 Value: 1
Key: c726 		 Value: 2
Key: c733 		 Value: 1
Key: c736 		 Value: 1
Key: c738 		 Value: 1
Key: c73e 		 Value: 1
Key: c749 		 Value: 1
Key: c759 		 Value: 1
Key: c761 		 Value: 2
Key: c772 		 Value: 1
Key: c776 		 Value: 1
Key: c785 		 Value: 1
Key: c786 		 Value: 2
Key: c788 		 Value: 1
Key: c791 		 Value: 1
Key: c792 		 Value: 1
Key: c79c 		 Value: 1
Key: c79e 		 Value: 1
Key: c7a1 		 Value: 1
Key: c7a2 		 Value: 1
Key: c7c0 		 Value: 2
Key: c7c4 		 Value: 1
Key: c7c7 		 Value: 1
Key: c7c9 		 Value: 1
Key: c7cc 		 Value: 1
Key: c7d0 		 Value: 1
Key: c7d5 		 Value: 1
Key: c7f1 		 Value: 1
Key: c7f8 		 Value: 1
Key: c7fd 		 Value: 1
Key: c805 		 Value: 1
Key: c807 		 Value: 1
Key: c80b 		 Value: 1
Key: c823 		 Value: 1
Key: c835 		 Value: 1
Key: c83a 		 Value: 1
Key: c83c 		 Value: 1
Key: c83e 		 Value: 1
Key: c850 		 Value: 1
Key: c856 		 Value: 2
Key: c859 		 Value: 1
Key: c867 		 Value: 1
Key: c86b 		 Value: 2
Key: c870 		 Value: 1
Key: c874 		 Value: 1
Key: c87a 		 Value: 1
Key: c87c 		 Value: 1
Key: c884 		 Value: 1
Key: c88a 		 Value: 1
Key: c88d 		 Value: 1
Key: c891 		 Value: 2
Key: c898 		 Value: 1
Key: c8a1 		 Value: 1
Key: c8a8 		 Value: 1
Key: c8bf 		 Value: 1
Key: c8c3 		 Value: 1
Key: c8c8 		 Value: 1
Key: c8f9 		 Value: 1
Key: c904 		 Value: 1
Key: c909 		 Value: 1
Key: c90b 		 Value: 1
Key: c90d 		 Value: 1
Key: c917 		 Value: 1
Key: c919 		 Value: 1
Key: c91f 		 Value: 1
Key: c924 		 Value: 2
Key: c925 		 Value: 1
Key: c929 		 Value: 1
Key: c934 		 Value: 1
Key: c944 		 Value: 1
Key: c94c 		 Value: 1
Key: c954 		 Value: 1
Key: c957 		 Value: 1
Key: c95a 		 Value: 1
Key: c960 		 Value: 1
Key: c965 		 Value: 1
Key: c96b 		 Value: 1
Key: c96e 		 Value: 1
Key: c97f 		 Value: 1
Key: c998 		 Value: 1
Key: c99c 		 Value: 1
Key: c9a7 		 Value: 1
Key: c9ad 		 Value: 1
Key: c9b3 		 Value: 1
Key: c9ba 		 Value: 1
Key: c9bd 		 Value: 1
Key: c9bf 		 Value: 1
Key: c9ca 		 Value: 1
Key: c9ce 		 Value: 1
Key: c9d1 		 Value: 1
Key: c9d4 		 Value: 1
Key: c9d5 		 Value: 1
Key: c9d6 		 Value: 1
Key: c9da 		 Value: 1
Key: c9df 		 Value: 1
Key: c9e3 		 Value: 1
Key: ca02 		 Value: 1
Key: ca03 		 Value: 1
Key: ca08 		 Value: 1
Key: ca0d 		 Value: 1
Key: ca12 		 Value: 1
Key: ca1a 		 Value: 1
Key: ca1e 		 Value: 1
Key: ca24 		 Value: 1
Key: ca2a 		 Value: 1
Key: ca2d 		 Value: 1
Key: ca33 		 Value: 1
Key: ca40 		 Value: 1
Key: ca47 		 Value: 1
Key: ca49 		 Value: 1
Key: ca4d 		 Value: 1
Key: ca50 		 Value: 1
Key: ca51 		 Value: 1
Key: ca56 		 Value: 2
Key: ca58 		 Value: 1
Key: ca5a 		 Value: 1
Key: ca77 		 Value: 1
Key: ca8b 		 Value: 1
Key: ca8d 		 Value: 1
Key: ca93 		 Value: 1
Key: caa7 		 Value: 1
Key: caaa 		 Value: 1
Key: cab7 		 Value: 1
Key: cad0 		 Value: 1
Key: cad1 		 Value: 1
Key: cad2 		 Value: 1
Key: cad3 		 Value: 1
Key: cad5 		 Value: 1
Key: cae0 		 Value: 1
Key: cae1 		 Value: 1
Key: cae3 		 Value: 1
Key: cae6 		 Value: 1
Key: cae7 		 Value: 1
Key: caf5 		 Value: 1
Key: cafd 		 Value: 1
Key: cb02 		 Value: 1
Key: cb08 		 Value: 1
Key: cb12 		 Value: 1
Key: cb1b 		 Value: 1
Key: cb23 		 Value: 1
Key: cb32 		 Value: 1
Key: cb38 		 Value: 1
Key: cb3d 		 Value: 1
Key: cb47 		 Value: 1
Key: cb49 		 Value: 1
Key: cb4b 		 Value: 1
Key: cb4d 		 Value: 1
Key: cb4e 		 Value: 2
Key: cb72 		 Value: 1
Key: cb78 		 Value: 1
Key: cb90 		 Value: 1
Key: cb91 		 Value: 1
Key: cb9b 		 Value: 1
Key: cb9e 		 Value: 1
Key: cba7 		 Value: 1
Key: cbaf 		 Value: 1
Key: cbb0 		 Value: 1
Key: cbb2 		 Value: 2
Key: cbbc 		 Value: 1
Key: cbc0 		 Value: 1
Key: cbe4 		 Value: 1
Key: cbfe 		 Value: 1
Key: cbff 		 Value: 1
Key: cc05 		 Value: 2
Key: cc09 		 Value: 1
Key: cc11 		 Value: 1
Key: cc12 		 Value: 1
Key: cc13 		 Value: 1
Key: cc16 		 Value: 1
Key: cc1e 		 Value: 2
Key: cc29 		 Value: 1
Key: cc2c 		 Value: 1
Key: cc30 		 Value: 1
Key: cc31 		 Value: 1
Key: cc4e 		 Value: 1
Key: cc52 		 Value: 1
Key: cc57 		 Value: 1
Key: cc5b 		 Value: 1
Key: cc69 		 Value: 1
Key: cc72 		 Value: 1
Key: cc76 		 Value: 1
Key: cc7c 		 Value: 1
Key: cc81 		 Value: 1
Key: cc82 		 Value: 1
Key: cc83 		 Value: 2
Key: cc88 		 Value: 1
Key: cc8a 		 Value: 1
Key: cc9e 		 Value: 1
Key: ccaa 		 Value: 1
Key: ccb3 		 Value: 1
Key: ccb9 		 Value: 1
Key: ccbd 		 Value: 1
Key: ccbe 		 Value: 1
Key: ccc1 		 Value: 1
Key: ccc5 		 Value: 1
Key: ccc6 		 Value: 1
Key: ccc7 		 Value: 1
Key: ccd0 		 Value: 1
Key: ccd2 		 Value: 1
Key: cce0 		 Value: 1
Key: cce5 		 Value: 1
Key: cce9 		 Value: 1
Key: ccea 		 Value: 1
Key: ccf3 		 Value: 1
Key: ccf5 		 Value: 1
Key: cd07 		 Value: 1
Key: cd08 		 Value: 1
Key: cd11 		 Value: 1
Key: cd2f 		 Value: 1
Key: cd31 		 Value: 1
Key: cd33 		 Value: 1
Key: cd3f 		 Value: 1
Key: cd47 		 Value: 1
Key: cd54 		 Value: 1
Key: cd55 		 Value: 1
Key: cd65 		 Value: 1
Key: cd6d 		 Value: 1
Key: cd95 		 Value: 1
Key: cdaa 		 Value: 1
Key: cdb2 		 Value: 1
Key: cdce 		 Value: 1
Key: cdd0 		 Value: 1
Key: cdd3 		 Value: 1
Key: cde8 		 Value: 1
Key: cdf0 		 Value: 1
Key: cdf9 		 Value: 1
Key: cdfc 		 Value: 1
Key: ce07 		 Value: 1
Key: ce08 		 Value: 1
Key: ce09 		 Value: 1
Key: ce0c 		 Value: 1
Key: ce10 		 Value: 1
Key: ce15 		 Value: 1
Key: ce1b 		 Value: 1
Key: ce38 		 Value: 1
Key: ce40 		 Value: 1
Key: ce43 		 Value: 1
Key: ce47 		 Value: 1
Key: ce48 		 Value: 1
Key: ce51 		 Value: 1
Key: ce54 		 Value: 1
Key: ce56 		 Value: 1
Key: ce59 		 Value: 2
Key: ce5c 		 Value: 1
Key: ce6a 		 Value: 1
Key: ce71 		 Value: 1
Key: ce73 		 Value: 1
Key: ce86 		 Value: 1
Key: ce8d 		 Value: 1
Key: ce97 		 Value: 1
Key: cea0 		 Value: 1
Key: cea3 		 Value: 1
Key: ceb6 		 Value: 1
Key: cebf 		 Value: 1
Key: cecc 		 Value: 1
Key: cece 		 Value: 1
Key: cecf 		 Value: 1
Key: ced1 		 Value: 1
Key: ced5 		 Value: 1
Key: cee7 		 Value: 1
Key: ceef 		 Value: 1
Key: cef1 		 Value: 1
Key: cef5 		 Value: 1
Key: cef6 		 Value: 1
Key: cef9 		 Value: 1
Key: cefe 		 Value: 1
Key: cf0a 		 Value: 2
Key: cf0e 		 Value: 2
Key: cf10 		 Value: 1
Key: cf12 		 Value: 1
Key: cf1b 		 Value: 1
Key: cf2b 		 Value: 1
Key: cf38 		 Value: 3
Key: cf39 		 Value: 1
Key: cf3c 		 Value: 1
Key: cf47 		 Value: 1
Key: cf4a 		 Value: 1
Key: cf5d 		 Value: 1
Key: cf66 		 Value: 1
Key: cf71 		 Value: 1
Key: cf7d 		 Value: 1
Key: cf8e 		 Value: 1
Key: cf9c 		 Value: 1
Key: cfa5 		 Value: 1
Key: cfa6 		 Value: 1
Key: cfb3 		 Value: 1
Key: cfc6 		 Value: 1
Key: cfca 		 Value: 1
Key: cfd0 		 Value: 1
Key: cfd5 		 Value: 1
Key: cfd8 		 Value: 1
Key: cfda 		 Value: 1
Key: cfde 		 Value: 1
Key: cfe2 		 Value: 1
Key: cfe4 		 Value: 1
Key: cfe9 		 Value: 1
Key: cfed 		 Value: 1
Key: cfef 		 Value: 1
Key: cffb 		 Value: 1
Key: d001 		 Value: 1
Key: d002 		 Value: 1
Key: d00b 		 Value: 1
Key: d013 		 Value: 1
Key: d024 		 Value: 1
Key: d029 		 Value: 1
Key: d032 		 Value: 1
Key: d033 		 Value: 1
Key: d046 		 Value: 1
Key: d04e 		 Value: 1
Key: d053 		 Value: 1
Key: d056 		 Value: 1
Key: d057 		 Value: 1
Key: d063 		 Value: 1
Key: d071 		 Value: 1
Key: d072 		 Value: 1
Key: d076 		 Value: 1
Key: d078 		 Value: 1
Key: d07a 		 Value: 1
Key: d07b 		 Value: 1
Key: d07c 		 Value: 1
Key: d086 		 Value: 1
Key: d08a 		 Value: 1
Key: d0a7 		 Value: 1
Key: d0a9 		 Value: 1
Key: d0b3 		 Value: 1
Key: d0b9 		 Value: 1
Key: d0ba 		 Value: 1
Key: d0bc 		 Value: 1
Key: d0cd 		 Value: 1
Key: d0d0 		 Value: 1
Key: d0de 		 Value: 1
Key: d0e1 		 Value: 1
Key: d0f4 		 Value: 1
Key: d0fa 		 Value: 1
Key: d102 		 Value: 1
Key: d105 		 Value: 1
Key: d10d 		 Value: 1
Key: d11d 		 Value: 1
Key: d125 		 Value: 1
Key: d129 		 Value: 1
Key: d12b 		 Value: 1
Key: d137 		 Value: 2
Key: d138 		 Value: 1
Key: d13b 		 Value: 1
Key: d13e 		 Value: 1
Key: d140 		 Value: 1
Key: d14a 		 Value: 1
Key: d165 		 Value: 1
Key: d16c 		 Value: 2
Key: d16e 		 Value: 1
Key: d182 		 Value: 3
Key: d188 		 Value: 1
Key: d192 		 Value: 2
Key: d193 		 Value: 1
Key: d194 		 Value: 1
Key: d197 		 Value: 1
Key: d199 		 Value: 1
Key: d19d 		 Value: 1
Key: d19f 		 Value: 1
Key: d1a4 		 Value: 1
Key: d1af 		 Value: 1
Key: d1b0 		 Value: 1
Key: d1b1 		 Value: 1
Key: d1bb 		 Value: 1
Key: d1cb 		 Value: 1
Key: d1d4 		 Value: 1
Key: d1d9 		 Value: 1
Key: d1da 		 Value: 1
Key: d1e1 		 Value: 1
Key: d1ea 		 Value: 1
Key: d1f2 		 Value: 1
Key: d1f4 		 Value: 1
Key: d1fa 		 Value: 1
Key: d200 		 Value: 1
Key: d21c 		 Value: 1
Key: d21e 		 Value: 2
Key: d223 		 Value: 1
Key: d22f 		 Value: 1
Key: d232 		 Value: 1
Key: d23e 		 Value: 1
Key: d240 		 Value: 2
Key: d241 		 Value: 1
Key: d246 		 Value: 1
Key: d24a 		 Value: 1
Key: d24d 		 Value: 1
Key: d25e 		 Value: 1
Key: d261 		 Value: 1
Key: d26c 		 Value: 1
Key: d26e 		 Value: 1
Key: d27b 		 Value: 1
Key: d280 		 Value: 1
Key: d282 		 Value: 1
Key: d293 		 Value: 1
Key: d296 		 Value: 1
Key: d297 		 Value: 1
Key: d29b 		 Value: 1
Key: d2a0 		 Value: 1
Key: d2a2 		 Value: 1
Key: d2a4 		 Value: 1
Key: d2ab 		 Value: 1
Key: d2ae 		 Value: 2
Key: d2b1 		 Value: 1
Key: d2b4 		 Value: 1
Key: d2be 		 Value: 1
Key: d2c8 		 Value: 1
Key: d2ce 		 Value: 1
Key: d2d9 		 Value: 1
Key: d2de 		 Value: 1
Key: d2e9 		 Value: 2
Key: d2f0 		 Value: 1
Key: d306 		 Value: 1
Key: d309 		 Value: 1
Key: d30b 		 Value: 1
Key: d30d 		 Value: 1
Key: d312 		 Value: 1
Key: d313 		 Value: 1
Key: d331 		 Value: 1
Key: d334 		 Value: 1
Key: d335 		 Value: 1
Key: d342 		 Value: 1
Key: d35c 		 Value: 1
Key: d361 		 Value: 2
Key: d366 		 Value: 1
Key: d36c 		 Value: 1
Key: d370 		 Value: 1
Key: d372 		 Value: 1
Key: d375 		 Value: 1
Key: d377 		 Value: 1
Key: d37a 		 Value: 1
Key: d385 		 Value: 1
Key: d388 		 Value: 1
Key: d392 		 Value: 1
Key: d397 		 Value: 1
Key: d3a5 		 Value: 1
Key: d3c5 		 Value: 1
Key: d3cd 		 Value: 2
Key: d3d5 		 Value: 1
Key: d3e2 		 Value: 2
Key: d3eb 		 Value: 1
Key: d3ec 		 Value: 1
Key: d3f1 		 Value: 1
Key: d3f2 		 Value: 1
Key: d3fd 		 Value: 1
Key: d406 		 Value: 1
Key: d407 		 Value: 1
Key: d40d 		 Value: 1
Key: d413 		 Value: 1
Key: d414 		 Value: 1
Key: d416 		 Value: 1
Key: d423 		 Value: 1
Key: d424 		 Value: 1
Key: d42e 		 Value: 1
Key: d44b 		 Value: 1
Key: d452 		 Value: 2
Key: d453 		 Value: 1
Key: d455 		 Value: 1
Key: d45c 		 Value: 1
Key: d461 		 Value: 2
Key: d464 		 Value: 1
Key: d468 		 Value: 2
Key: d47a 		 Value: 1
Key: d47f 		 Value: 1
Key: d484 		 Value: 1
Key: d499 		 Value: 1
Key: d49d 		 Value: 1
Key: d49e 		 Value: 1
Key: d4a8 		 Value: 1
Key: d4ac 		 Value: 1
Key: d4b2 		 Value: 1
Key: d4c5 		 Value: 1
Key: d4ce 		 Value: 1
Key: d4d2 		 Value: 1
Key: d4db 		 Value: 2
Key: d4df 		 Value: 1
Key: d4eb 		 Value: 1
Key: d4ed 		 Value: 1
Key: d4f1 		 Value: 1
Key: d4f7 		 Value: 1
Key: d50c 		 Value: 1
Key: d50f 		 Value: 1
Key: d514 		 Value: 1
Key: d51f 		 Value: 1
Key: d52e 		 Value: 1
Key: d530 		 Value: 1
Key: d537 		 Value: 1
Key: d544 		 Value: 1
Key: d545 		 Value: 2
Key: d547 		 Value: 1
Key: d54a 		 Value: 1
Key: d54b 		 Value: 1
Key: d550 		 Value: 1
Key: d553 		 Value: 1
Key: d557 		 Value: 1
Key: d558 		 Value: 1
Key: d55a 		 Value: 1
Key: d55f 		 Value: 1
Key: d574 		 Value: 2
Key: d576 		 Value: 1
Key: d57f 		 Value: 1
Key: d588 		 Value: 1
Key: d58a 		 Value: 1
Key: d58f 		 Value: 1
Key: d596 		 Value: 1
Key: d5aa 		 Value: 1
Key: d5b7 		 Value: 2
Key: d5bd 		 Value: 1
Key: d5c6 		 Value: 1
Key: d5cb 		 Value: 1
Key: d5db 		 Value: 1
Key: d5df 		 Value: 1
Key: d5e4 		 Value: 1
Key: d5f0 		 Value: 1
Key: d5f1 		 Value: 1
Key: d5f7 		 Value: 1
Key: d5f9 		 Value: 1
Key: d606 		 Value: 1
Key: d60d 		 Value: 1
Key: d614 		 Value: 1
Key: d616 		 Value: 1
Key: d61a 		 Value: 2
Key: d61f 		 Value: 1
Key: d620 		 Value: 1
Key: d623 		 Value: 1
Key: d624 		 Value: 1
Key: d628 		 Value: 1
Key: d62d 		 Value: 1
Key: d637 		 Value: 1
Key: d63f 		 Value: 1
Key: d641 		 Value: 1
Key: d646 		 Value: 1
Key: d658 		 Value: 1
Key: d668 		 Value: 1
Key: d669 		 Value: 1
Key: d66b 		 Value: 1
Key: d673 		 Value: 1
Key: d675 		 Value: 1
Key: d692 		 Value: 1
Key: d69b 		 Value: 2
Key: d69e 		 Value: 1
Key: d6a6 		 Value: 1
Key: d6a7 		 Value: 1
Key: d6ab 		 Value: 1
Key: d6b4 		 Value: 2
Key: d6b9 		 Value: 1
Key: d6c4 		 Value: 3
Key: d6cd 		 Value: 1
Key: d6d6 		 Value: 1
Key: d6e2 		 Value: 1
Key: d6ef 		 Value: 1
Key: d6fe 		 Value: 1
Key: d713 		 Value: 1
Key: d71e 		 Value: 1
Key: d724 		 Value: 1
Key: d725 		 Value: 1
Key: d731 		 Value: 1
Key: d735 		 Value: 1
Key: d736 		 Value: 1
Key: d739 		 Value: 1
Key: d73c 		 Value: 1
Key: d748 		 Value: 1
Key: d760 		 Value: 2
Key: d766 		 Value: 1
Key: d767 		 Value: 1
Key: d773 		 Value: 1
Key: d777 		 Value: 1
Key: d77a 		 Value: 1
Key: d780 		 Value: 1
Key: d781 		 Value: 1
Key: d783 		 Value: 1
Key: d788 		 Value: 1
Key: d794 		 Value: 1
Key: d79b 		 Value: 1
Key: d7ab 		 Value: 1
Key: d7bb 		 Value: 1
Key: d7c0 		 Value: 1
Key: d7c2 		 Value: 1
Key: d7c5 		 Value: 1
Key: d7c8 		 Value: 1
Key: d7d5 		 Value: 1
Key: d7d6 		 Value: 1
Key: d7e2 		 Value: 1
Key: d7eb 		 Value: 1
Key: d7f6 		 Value: 1
Key: d803 		 Value: 1
Key: d806 		 Value: 1
Key: d812 		 Value: 1
Key: d814 		 Value: 1
Key: d817 		 Value: 1
Key: d819 		 Value: 1
Key: d825 		 Value: 1
Key: d826 		 Value: 1
Key: d834 		 Value: 1
Key: d837 		 Value: 2
Key: d841 		 Value: 2
Key: d856 		 Value: 1
Key: d858 		 Value: 1
Key: d85b 		 Value: 1
Key: d85c 		 Value: 1
Key: d86a 		 Value: 1
Key: d86b 		 Value: 1
Key: d873 		 Value: 1
Key: d878 		 Value: 1
Key: d888 		 Value: 1
Key: d891 		 Value: 1
Key: d894 		 Value: 1
Key: d89f 		 Value: 1
Key: d8a2 		 Value: 2
Key: d8aa 		 Value: 1
Key: d8bb 		 Value: 1
Key: d8bf 		 Value: 1
Key: d8c5 		 Value: 1
Key: d8cb 		 Value: 1
Key: d8d3 		 Value: 2
Key: d8d9 		 Value: 1
Key: d8ec 		 Value: 1
Key: d8fe 		 Value: 2
Key: d8ff 		 Value: 1
Key: d900 		 Value: 1
Key: d915 		 Value: 1
Key: d917 		 Value: 1
Key: d91e 		 Value: 1
Key: d921 		 Value: 1
Key: d939 		 Value: 1
Key: d93d 		 Value: 1
Key: d941 		 Value: 1
Key: d942 		 Value: 1
Key: d95b 		 Value: 1
Key: d95d 		 Value: 1
Key: d95f 		 Value: 1
Key: d968 		 Value: 1
Key: d96c 		 Value: 1
Key: d974 		 Value: 1
Key: d97d 		 Value: 1
Key: d97e 		 Value: 1
Key: d97f 		 Value: 1
Key: d987 		 Value: 2
Key: d988 		 Value: 1
Key: d98b 		 Value: 1
Key: d995 		 Value: 1
Key: d9a4 		 Value: 1
Key: d9b6 		 Value: 2
Key: d9b7 		 Value: 1
Key: d9c5 		 Value: 1
Key: d9c8 		 Value: 1
Key: d9ce 		 Value: 1
Key: d9dd 		 Value: 1
